shelf_width,shelf_angle,shelf_x,shelf_y,radius,elasticity,ball_x0,ball_y0,t1,ball_x1,ball_y1
100.0,30,500.0,450.0,10,0.5,500,784.41,20.0,152.72,275.84
100.0,30,500.0,450.0,10,0.5,500,864.45,20.0,172.84,327.9
100.0,30,500.0,450.0,10,0.5,500,888.92,20.0,180.79,341.31
100.0,30,500.0,450.0,10,0.5,500,720.36,20.0,145.09,222.42
100.0,30,500.0,450.0,10,0.5,500,898.93,20.0,184.31,346.42
100.0,30,500.0,450.0,10,0.5,500,783.88,20.0,152.56,275.54
100.0,30,500.0,450.0,10,0.5,500,761.72,20.0,148.41,259.15
100.0,30,500.0,450.0,10,0.5,500,739.68,20.0,146.81,239.34
100.0,30,500.0,450.0,10,0.5,500,737.6,20.0,146.17,238.15
100.0,30,500.0,450.0,10,0.5,500,804.98,20.0,157.0,290.47
100.0,30,500.0,450.0,10,0.5,500,797.66,20.0,155.7,284.95
100.0,30,500.0,450.0,10,0.5,500,705.58,20.0,145.38,207.22
100.0,30,500.0,450.0,10,0.5,500,714.9,20.0,145.75,216.03
100.0,30,500.0,450.0,10,0.5,500,780.3,20.0,151.45,273.5
100.0,30,500.0,450.0,10,0.5,500,713.53,20.0,145.33,215.25
100.0,30,500.0,450.0,10,0.5,500,723.24,20.0,145.98,224.06
100.0,30,500.0,450.0,10,0.5,500,816.02,20.0,159.6,297.89
100.0,30,500.0,450.0,10,0.5,500,758.57,20.0,149.02,255.15
100.0,30,500.0,450.0,10,0.5,500,701.94,20.0,144.26,205.15
100.0,30,500.0,450.0,10,0.5,500,890.43,20.0,181.26,342.17
